vars,id,creation_time,failed,failed_reason,time_of_death,type,participant_id,question,answer,page_type,successful_validation,client_ip_address,metadata_,class,object_type
{},2761,2026-02-28 02:16:12,False,,,Response,67,question_page,hurrying,ModularPage,True,45.22.17.43,"{""time_taken"": 9.284, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:02.927Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:03.074Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:03.074Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:03.075Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:03.075Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:03.077Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_2__prompt/d7a4458e8d1345a6853cbdfb73ec3709.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2762,2026-02-28 02:16:13,False,,,Response,66,SuccessfulEndLogic,Finish,ModularPage,True,107.146.124.7,"{""time_taken"": 1.493, ""platform"": ""Chrome 130.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:11.929Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:11.933Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:11.937Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:11.947Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:11.947Z"", ""info"": null}, {""eventType"": ""pushButtonClicked"", ""localTime"": ""2026-02-28T02:16:13.395Z"", ""info"": {""buttonId"": ""Finish""}}], ""comments"": [], ""prompt"": {""text"": ""<span>\n  <span>That's the end of the experiment!</span>\n  <span>Thank you for taking part.</span>\n  <p class=\""vspace\""></p>\n  <p>Please click &quot;Finish&quot; to finalize the session.</p>\n</span>""}, ""control"": {""choices"": [""Finish""], ""labels"": {""py/id"": 12}}}",Response,_Response
{},2763,2026-02-28 02:16:21,False,,,Response,63,question_page,running ,ModularPage,True,98.227.77.29,"{""time_taken"": 7.415, ""platform"": ""Chrome 144.0.0.0 on Chrome OS 64-bit"", ""download_speed_megabits_per_sec"": 3.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:12.960Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:13.954Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:13.956Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:13.964Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:13.965Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:13.969Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_31__prompt/992b6f9aee47e4851288c6c8f4dbaddb.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2764,2026-02-28 02:16:24,False,,,Response,67,question_page,wandering,ModularPage,True,45.22.17.43,"{""time_taken"": 10.684, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:12.888Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:13.029Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:13.030Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:13.030Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:13.031Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:13.032Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_17__prompt/dc8cf7442872f6d5ec3f822eb2676f7e.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2765,2026-02-28 02:16:28,False,,,Response,67,question_page,pacing,ModularPage,True,45.22.17.43,"{""time_taken"": 4.298, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:24.224Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:24.369Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:24.370Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:24.371Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:24.372Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:24.373Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_14__prompt/0dd95d3b7d65623f5b8ad7af5dfb2972.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2766,2026-02-28 02:16:31,False,,,Response,63,question_page,strolling,ModularPage,True,98.227.77.29,"{""time_taken"": 8.14, ""platform"": ""Chrome 144.0.0.0 on Chrome OS 64-bit"", ""download_speed_megabits_per_sec"": 3.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:22.495Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:23.037Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:23.037Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:23.038Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:23.042Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:23.048Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_16__prompt/1a88c06dfdedb93349fe80f44658696c.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2767,2026-02-28 02:16:35,False,,,Response,67,question_page,sprinting,ModularPage,True,45.22.17.43,"{""time_taken"": 5.482, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:29.159Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:29.307Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:29.308Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:29.308Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:29.309Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:29.310Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_28__prompt/0ae423eb1cf55e86e1afdf7cdd617a54.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2768,2026-02-28 02:16:41,False,,,Response,63,question_page,walking ,ModularPage,True,98.227.77.29,"{""time_taken"": 7.499, ""platform"": ""Chrome 144.0.0.0 on Chrome OS 64-bit"", ""download_speed_megabits_per_sec"": 3.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:32.314Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:32.867Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:32.867Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:32.868Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:32.869Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:32.872Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_15__prompt/012aaf4cb2d1daa3a7cd514641c1ab60.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2769,2026-02-28 02:16:48,False,,,Response,63,question_page,walking ,ModularPage,True,98.227.77.29,"{""time_taken"": 5.571, ""platform"": ""Chrome 144.0.0.0 on Chrome OS 64-bit"", ""download_speed_megabits_per_sec"": 3.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:41.600Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:42.140Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:42.141Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:42.146Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:42.146Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:42.150Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_12__prompt/18d98eb801b3d4bdc6e00f266ffa364a.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2770,2026-02-28 02:16:53,False,,,Response,65,question_page,hurrying,ModularPage,True,72.134.200.19,"{""time_taken"": 44.689, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:08.714Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:08.971Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:08.971Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:08.971Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:08.971Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:08.972Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2026-02-28T02:16:47.795Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2026-02-28T02:16:47.796Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2026-02-28T02:16:47.796Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:47.796Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:47.796Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:47.805Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:47.805Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:47.805Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_10__prompt/f3c09542f2b511848d8926e694a8c5e6.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2771,2026-02-28 02:16:56,False,,,Response,63,question_page,jogging ,ModularPage,True,98.227.77.29,"{""time_taken"": 6.824, ""platform"": ""Chrome 144.0.0.0 on Chrome OS 64-bit"", ""download_speed_megabits_per_sec"": 3.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:48.551Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:49.736Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:49.738Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:49.741Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:49.743Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:49.750Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_29__prompt/00db4a64d47b229432cc60ddfda9b78a.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2772,2026-02-28 02:16:59,False,,,Response,67,question_page,ambling,ModularPage,True,45.22.17.43,"{""time_taken"": 23.556, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:35.291Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:35.442Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:35.443Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:35.443Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:35.444Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:35.445Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2026-02-28T02:16:45.765Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2026-02-28T02:16:45.766Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2026-02-28T02:16:45.766Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:45.767Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:45.768Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:45.780Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:45.780Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:45.781Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2026-02-28T02:16:56.081Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2026-02-28T02:16:56.082Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2026-02-28T02:16:56.083Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:56.083Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:56.083Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:56.094Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:56.094Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:56.094Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_8__prompt/02c5479e5f9b4fa391587769df8eef56.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2773,2026-02-28 02:17:04,False,,,Response,65,question_page,running,ModularPage,True,72.134.200.19,"{""time_taken"": 10.53, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:54.275Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:54.530Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:54.530Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:54.531Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:54.531Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:54.532Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_35__prompt/2d726fc88751d2cc6130d3aaf15df520.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2774,2026-02-28 02:17:06,False,,,Response,63,question_page,strolling ,ModularPage,True,98.227.77.29,"{""time_taken"": 7.671, ""platform"": ""Chrome 144.0.0.0 on Chrome OS 64-bit"", ""download_speed_megabits_per_sec"": 3.55, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:56.995Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:59.009Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:59.009Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:59.010Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:59.011Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:59.018Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_27__prompt/fbf6f6f85111d8dd1c1022312126f032.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2775,2026-02-28 02:17:06,False,,,Response,67,question_page,sauntering,ModularPage,True,45.22.17.43,"{""time_taken"": 6.607, ""platform"": ""Chrome 145.0.0.0 on Windows 10 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:16:59.494Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:16:59.640Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:16:59.641Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:16:59.641Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:16:59.641Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:16:59.643Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_5__prompt/21479e5625a6e65a6ed105216e3daf82.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2776,2026-02-28 02:17:13,False,,,Response,63,question_page,jogging ,ModularPage,True,98.227.77.29,"{""time_taken"": 5.838, ""platform"": ""Chrome 144.0.0.0 on Chrome OS 64-bit"", ""download_speed_megabits_per_sec"": 2.45, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:06.488Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:07.390Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:07.390Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:07.391Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:07.391Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:07.401Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_3__prompt/d006d09e184494ab98c0829eae25c9e9.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2777,2026-02-28 02:17:18,False,,,Response,65,question_page,striding,ModularPage,True,72.134.200.19,"{""time_taken"": 13.041, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:05.696Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:05.954Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:05.954Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:05.954Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:05.954Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:05.955Z"", ""info"": null}, {""eventType"": ""promptEnd"", ""localTime"": ""2026-02-28T02:17:16.463Z"", ""info"": null}, {""eventType"": ""trialFinish"", ""localTime"": ""2026-02-28T02:17:16.465Z"", ""info"": null}, {""eventType"": ""trialFinished"", ""localTime"": ""2026-02-28T02:17:16.465Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:16.466Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:16.466Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:16.480Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:16.480Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:16.480Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_23__prompt/53226b4509ac93144b8b5e115dc4baf4.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2778,2026-02-28 02:17:21,False,,,Response,63,question_page,walking ,ModularPage,True,98.227.77.29,"{""time_taken"": 6.653, ""platform"": ""Chrome 144.0.0.0 on Chrome OS 64-bit"", ""download_speed_megabits_per_sec"": 2.45, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:14.027Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:15.662Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:15.665Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:15.669Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:15.669Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:15.672Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_1__prompt/cf1e289cff67e50a800f97d39363bb45.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
{},2779,2026-02-28 02:17:27,False,,,Response,65,question_page,running,ModularPage,True,72.134.200.19,"{""time_taken"": 7.344, ""platform"": ""Chrome 145.0.0.0 on OS X 10.15.7 64-bit"", ""download_speed_megabits_per_sec"": 10, ""event_log"": [{""eventType"": ""trialConstruct"", ""localTime"": ""2026-02-28T02:17:19.676Z"", ""info"": null}, {""eventType"": ""trialPrepare"", ""localTime"": ""2026-02-28T02:17:19.926Z"", ""info"": null}, {""eventType"": ""trialStart"", ""localTime"": ""2026-02-28T02:17:19.927Z"", ""info"": null}, {""eventType"": ""promptStart"", ""localTime"": ""2026-02-28T02:17:19.927Z"", ""info"": null}, {""eventType"": ""responseEnable"", ""localTime"": ""2026-02-28T02:17:19.927Z"", ""info"": null}, {""eventType"": ""submitEnable"", ""localTime"": ""2026-02-28T02:17:19.928Z"", ""info"": null}], ""comments"": [], ""prompt"": {""text"": ""Please complete the following sentence with a SINGLE WORD: 'What is the figure doing? the figure is _____' "", ""url"": ""/static/assets/cached/label_experiment/nodes/node_18__prompt/e4b7fe5c27859cc4db18d93297a2d742.webm"", ""play_window"": [0.0, null], ""mirrored"": false}, ""control"": {""one_line"": true, ""width"": null, ""height"": null, ""text_align"": ""left"", ""block_copy_paste"": true}}",Response,_Response
